Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
128059,보적사(오산),인문(문화/예술/역사),역사관광지,2.9,2.7,11.6,7.9,10.0,6.0,11.3,7.0,11.5,9.0,7.4,7.3,2.7,2.8,0,3.0,9.0
2752942,어린이천문대동탄관측소,자연,자연관광지,0.7,0.5,6.8,3.2,16.0,6.4,17.0,6.7,13.3,8.8,10.6,5.6,2.8,1.7,0,4.0,9.0
2733057,에코리움,인문(문화/예술/역사),문화시설,3.2,3.1,7.5,4.1,14.5,7.8,12.4,6.8,15.7,8.0,8.7,3.7,2.6,2.0,0,5.0,9.0
2733043,오산고인돌역사공원,인문(문화/예술/역사),휴양관광지,11.2,10.1,7.7,6.5,7.4,8.0,10.4,10.1,6.6,7.2,4.6,5.2,2.5,2.6,0,6.0,9.0
126845,오산독산성과세마대지,인문(문화/예술/역사),역사관광지,3.3,3.2,11.1,7.9,9.7,6.3,11.0,7.0,10.9,9.2,7.5,7.3,2.8,2.8,0,7.0,9.0
1433294,오산중앙시장/오색시장,쇼핑,쇼핑,2.8,2.3,7.0,5.6,9.6,6.2,9.6,6.5,12.3,10.2,9.5,9.1,4.5,4.9,0,8.0,9.0
2782072,은산어울림생태박물관,인문(문화/예술/역사),문화시설,2.0,1.8,7.9,5.7,12.7,5.5,12.8,5.7,16.4,8.0,11.7,5.2,2.5,2.0,0,9.0,9.0
130136,경기도박물관,인문(문화/예술/역사),문화시설,3.8,3.6,8.5,7.6,10.3,8.6,9.7,8.4,11.0,9.8,6.5,6.2,3.1,3.0,0,1.0,13.0
128988,경희천문대,자연,자연관광지,5.1,4.9,19.1,14.8,10.4,7.2,9.6,6.9,6.9,5.5,3.7,3.3,1.3,1.3,0,2.0,13.0
611523,기흥맛깔촌,인문(문화/예술/역사),체험관광지,3.4,3.3,8.5,7.4,10.8,9.1,10.2,8.2,10.7,9.4,6.7,6.3,3.0,3.0,0,3.0,13.0
2734944,동백호수공원,인문(문화/예술/역사),휴양관광지,7.3,6.8,6.7,6.4,6.7,7.3,11.5,13.4,8.7,9.5,4.8,5.0,3.1,2.8,0,4.0,13.0
2734984,만골근린공원,인문(문화/예술/역사),휴양관광지,5.3,4.8,9.0,9.0,7.8,8.8,10.0,9.0,8.2,9.3,5.9,5.6,3.3,4.0,0,5.0,13.0
631003,백남준아트센터,인문(문화/예술/역사),문화시설,4.0,4.0,8.1,7.5,9.9,8.6,9.8,8.8,10.6,9.8,6.4,6.1,3.2,3.0,0,6.0,13.0
1053905,보정동카페거리,인문(문화/예술/역사),체험관광지,4.5,5.1,10.3,11.7,8.8,9.5,9.3,10.5,6.8,9.3,4.0,5.3,2.2,2.8,0,7.0,13.0
130079,용인한국미술관,인문(문화/예술/역사),문화시설,1.8,1.2,12.2,6.9,20.0,7.0,16.8,5.1,7.7,5.8,4.8,5.5,3.0,2.2,0,8.0,13.0
1954262,용인향교,인문(문화/예술/역사),역사관광지,5.3,5.5,6.3,6.3,8.1,7.6,10.1,10.6,8.8,9.8,6.2,6.2,4.3,4.8,0,9.0,13.0
2551138,은하초코기사단,인문(문화/예술/역사),체험관광지,2.8,2.3,6.6,4.4,9.3,6.8,13.8,9.5,13.8,9.9,9.3,6.5,2.6,2.5,0,10.0,13.0
130705,이영미술관,인문(문화/예술/역사),문화시설,4.3,4.5,8.0,7.9,11.9,10.1,10.5,8.8,10.0,9.4,5.5,5.3,1.8,2.1,0,11.0,13.0
790195,지앤아트스페이스,인문(문화/예술/역사),문화시설,3.1,3.0,8.3,8.0,11.8,10.0,10.3,8.5,10.4,9.7,6.2,5.7,2.6,2.4,0,12.0,13.0
125578,한국민속촌,인문(문화/예술/역사),역사관광지,6.7,8.4,6.6,9.9,11.0,14.9,10.2,10.2,4.1,6.2,4.0,4.8,1.5,1.5,0,13.0,13.0
304686,동도사(용인),인문(문화/예술/역사),역사관광지,2.0,1.4,7.0,4.6,10.2,5.4,12.8,6.1,15.7,10.4,11.2,7.5,3.0,2.9,0,1.0,31.0
2733833,두창저수지,자연,자연관광지,3.2,3.6,7.7,5.6,10.9,6.0,11.0,7.3,13.6,8.1,10.8,7.5,3.1,1.7,0,2.0,31.0
2734980,딸기랑소풍가기좋은날,인문(문화/예술/역사),체험관광지,1.7,1.1,7.1,3.4,10.1,5.1,13.8,5.3,17.3,7.7,12.0,8.2,4.2,3.0,0,3.0,31.0
2732163,로만바스,인문(문화/예술/역사),휴양관광지,1.5,1.4,4.0,4.1,8.0,4.6,12.4,9.9,17.7,15.0,9.7,7.1,3.0,1.5,0,4.0,31.0
130704,마가미술관,인문(문화/예술/역사),문화시설,2.2,1.9,7.3,4.9,11.0,7.1,13.2,7.9,13.8,10.0,9.7,6.2,2.6,2.2,0,5.0,31.0
776435,법륜사,인문(문화/예술/역사),역사관광지,3.5,3.0,6.9,5.4,9.4,6.5,9.6,7.5,13.2,11.1,9.5,8.0,3.5,3.0,0,6.0,31.0
2666913,벗이미술관,인문(문화/예술/역사),문화시설,6.1,3.9,8.5,4.4,10.5,6.2,11.7,8.2,13.4,7.9,9.3,5.7,2.2,2.1,0,7.0,31.0
1177867,분당어린이천문대,자연,자연관광지,4.0,3.4,10.6,8.9,10.5,5.7,11.7,7.9,11.4,7.8,7.5,5.5,2.6,2.4,0,8.0,31.0
2463772,삼성화재교통박물관,인문(문화/예술/역사),산업관광지,3.8,3.8,8.9,10.6,13.0,8.4,13.1,7.5,11.3,6.1,6.4,3.6,2.0,1.6,0,9.0,31.0
126843,수리사(경기),인문(문화/예술/역사),역사관광지,2.6,2.7,6.6,4.5,6.1,6.8,7.5,8.8,10.9,14.6,10.6,10.0,4.6,3.6,0,10.0,31.0
131130,양지파인리조트스키장,레포츠,육상 레포츠,3.7,3.0,9.5,7.7,11.5,6.5,12.0,7.8,12.7,8.9,7.8,5.2,2.2,1.6,0,11.0,31.0
1954243,양지향교,인문(문화/예술/역사),역사관광지,4.2,3.4,9.3,7.2,11.3,6.4,11.5,7.5,12.4,9.0,8.0,5.4,2.5,2.0,0,12.0,31.0
127797,에버랜드,인문(문화/예술/역사),휴양관광지,10.1,11.7,13.2,15.2,10.1,11.1,9.3,7.6,3.9,2.6,2.2,1.9,0.6,0.5,0,13.0,31.0
1824455,예아리박물관,인문(문화/예술/역사),문화시설,2.4,2.9,6.1,4.5,10.3,6.5,10.2,6.8,13.7,9.1,12.5,9.7,3.0,2.3,0,14.0,31.0
127675,와우정사(용인),인문(문화/예술/역사),역사관광지,2.3,2.3,6.0,4.2,10.5,6.7,11.4,6.5,14.2,9.5,11.1,8.0,4.3,3.0,0,15.0,31.0
346628,용덕사,인문(문화/예술/역사),역사관광지,4.2,4.1,8.3,8.5,9.5,8.8,8.4,7.6,7.9,9.1,7.0,7.7,4.2,4.9,0,16.0,31.0
2751828,용덕지,자연,자연관광지,1.9,1.6,6.7,3.7,10.0,5.0,11.6,7.0,13.4,11.1,13.7,7.4,3.7,3.6,0,17.0,31.0
309325,용인백련사,인문(문화/예술/역사),역사관광지,5.6,6.0,10.3,11.2,8.4,7.2,11.7,8.6,11.7,6.6,6.3,3.6,1.7,1.2,0,18.0,31.0
2732148,용인시기후변화체험교육센터,인문(문화/예술/역사),문화시설,2.0,2.5,7.1,4.3,7.7,3.7,10.5,6.0,16.1,10.8,14.5,7.4,4.7,2.9,0,19.0,31.0
809149,용인자연휴양림,자연,자연관광지,5.1,6.4,11.4,7.6,9.8,5.9,11.8,6.6,11.5,7.1,8.3,4.5,2.5,1.5,0,20.0,31.0
2732181,용인중앙공원,인문(문화/예술/역사),휴양관광지,3.1,3.0,12.6,13.4,7.9,6.1,6.9,6.2,10.6,10.0,7.8,6.8,2.8,2.8,0,21.0,31.0
2734950,용인중앙시장,쇼핑,쇼핑,3.5,3.6,11.0,9.7,8.5,5.4,7.7,7.1,9.6,10.1,7.4,8.5,3.3,4.6,0,22.0,31.0
2673478,원삼면목신리석조여래입상,인문(문화/예술/역사),역사관광지,2.7,2.6,5.3,3.2,11.5,8.2,14.2,7.0,14.5,7.6,10.6,6.7,3.3,2.6,0,23.0,31.0
125556,처인성,인문(문화/예술/역사),역사관광지,3.5,4.0,6.5,4.4,12.5,8.7,13.6,9.0,11.3,6.9,8.5,5.9,2.7,2.4,0,24.0,31.0
2665254,청계목장,인문(문화/예술/역사),체험관광지,1.9,2.0,8.1,3.9,11.7,4.7,14.8,6.1,16.7,7.8,12.2,4.7,3.0,2.4,0,25.0,31.0
2732350,침강저류지,자연,자연관광지,2.5,2.4,4.7,4.4,11.2,8.1,11.4,6.4,11.7,5.4,17.1,7.0,4.2,3.2,0,26.0,31.0
130147,한국등잔박물관,인문(문화/예술/역사),문화시설,3.0,3.0,6.9,5.0,10.4,8.0,12.4,8.6,11.9,9.5,8.8,6.7,3.1,2.8,0,27.0,31.0
127823,한택식물원,자연,자연관광지,2.8,3.1,10.2,5.5,8.8,4.5,9.3,6.4,14.4,10.1,11.7,6.7,3.4,3.2,0,28.0,31.0
129765,호암미술관,인문(문화/예술/역사),문화시설,11.1,13.3,10.8,14.2,9.8,11.8,10.0,8.4,3.7,2.5,1.8,1.6,0.6,0.5,0,29.0,31.0
2027212,화운사,인문(문화/예술/역사),역사관광지,4.4,4.1,8.4,6.5,8.2,7.3,10.6,9.8,10.6,10.1,6.9,6.1,3.2,3.7,0,30.0,31.0
125433,황새울관광농원,인문(문화/예술/역사),체험관광지,2.0,1.7,8.8,5.4,9.2,5.7,10.4,6.8,15.0,10.5,12.5,6.3,3.5,2.3,0,31.0,31.0
2745573,가막들공원,인문(문화/예술/역사),휴양관광지,3.6,4.6,7.5,6.7,9.2,7.4,9.9,9.1,8.8,10.7,7.7,7.7,3.5,3.4,0,1.0,9.0
2743336,고천체육공원,인문(문화/예술/역사),휴양관광지,4.4,4.5,7.6,5.8,8.5,7.4,7.9,7.3,9.4,10.6,8.6,10.0,4.1,4.1,0,2.0,9.0
2743329,내손체육공원,인문(문화/예술/역사),휴양관광지,6.6,5.9,6.9,5.6,8.1,7.5,8.7,8.8,7.3,10.0,7.8,9.4,3.8,3.6,0,3.0,9.0
309329,백운사(의왕),인문(문화/예술/역사),역사관광지,1.3,1.1,7.1,5.6,10.2,5.9,11.8,6.7,12.6,11.5,10.9,8.9,3.6,2.7,0,4.0,9.0
2743324,부곡체육공원,인문(문화/예술/역사),휴양관광지,5.9,4.7,10.6,7.4,9.7,7.0,9.1,7.7,9.1,9.4,6.8,5.8,3.4,3.3,0,5.0,9.0
2742116,의왕오봉정사,인문(문화/예술/역사),역사관광지,2.3,2.6,7.4,6.2,16.1,8.6,13.5,6.2,9.6,7.0,7.5,8.6,2.0,2.3,0,6.0,9.0
2749098,의왕용화사,인문(문화/예술/역사),역사관광지,3.5,2.6,9.1,8.0,7.1,6.3,5.4,8.9,8.2,16.0,9.7,10.8,2.3,2.1,0,7.0,9.0
1850672,의왕조류생태과학관,인문(문화/예술/역사),문화시설,4.2,3.2,10.7,6.9,10.6,8.4,10.8,7.9,9.9,9.8,6.6,6.1,2.4,2.5,0,8.0,9.0
125530,청계사(경기),인문(문화/예술/역사),역사관광지,1.0,0.8,6.0,6.0,7.0,6.9,8.9,6.3,14.5,9.9,15.6,8.3,6.8,2.0,0,9.0,9.0
1032289,담다헌체험교육관,인문(문화/예술/역사),체험관광지,3.3,2.9,7.7,6.7,10.1,8.1,10.4,7.4,11.9,9.7,9.1,6.5,2.9,3.2,0,1.0,7.0
309298,미륵암,인문(문화/예술/역사),역사관광지,4.6,5.2,8.2,8.5,10.0,9.4,9.5,8.6,8.8,9.7,6.2,6.0,2.3,2.9,0,2.0,7.0
318197,석림사(경기),인문(문화/예술/역사),역사관광지,1.5,1.8,6.8,6.1,8.9,7.0,8.9,7.3,12.0,11.4,9.9,9.6,4.7,4.1,0,3.0,7.0
127029,의정부망월사,인문(문화/예술/역사),역사관광지,1.5,1.1,6.5,5.1,8.9,5.5,10.1,5.9,13.7,10.5,13.2,8.6,6.4,2.9,0,4.0,7.0
2589146,의정부제일시장,쇼핑,쇼핑,4.4,6.7,20.8,23.0,8.4,6.2,4.7,4.8,4.9,5.4,3.7,3.9,1.5,1.6,0,5.0,7.0
2736428,직동근린공원,인문(문화/예술/역사),휴양관광지,4.8,5.2,9.9,10.5,8.2,7.8,7.2,6.9,8.1,10.0,6.7,6.8,3.7,4.2,0,6.0,7.0
488093,회룡사(경기),인문(문화/예술/역사),역사관광지,3.0,2.9,8.4,6.7,10.0,7.3,10.5,7.8,11.1,10.0,7.8,6.9,3.8,3.8,0,7.0,7.0
2764919,관고전통시장,쇼핑,쇼핑,4.1,4.8,9.7,9.4,7.9,6.2,7.7,7.9,9.4,11.2,6.9,8.0,2.8,4.0,0,1.0,29.0
127589,노성산,자연,자연관광지,3.6,3.1,10.9,2.7,7.8,3.7,10.4,4.8,14.1,8.1,12.4,8.9,4.8,4.6,0,2.0,29.0
2763759,단내성지,인문(문화/예술/역사),역사관광지,4.1,2.5,10.8,5.2,9.7,5.6,11.6,4.8,14.9,7.7,13.9,4.2,2.4,2.5,0,3.0,29.0
2514731,덕평공룡수목원,자연,자연관광지,3.8,3.9,9.8,7.4,10.8,8.3,11.0,7.2,12.0,8.3,7.9,5.3,2.3,1.9,0,4.0,29.0
125465,도드람산(저명산),자연,자연관광지,3.2,3.5,12.6,7.5,11.6,6.4,12.4,6.5,12.6,8.3,7.9,4.4,1.6,1.4,0,5.0,29.0
612107,도예촌쌀밥거리,인문(문화/예술/역사),체험관광지,2.8,3.0,7.9,6.2,10.2,6.5,10.5,7.2,12.7,10.8,9.8,6.8,2.9,2.7,0,6.0,29.0
1798546,돼지박물관(돼지보러오면돼지),인문(문화/예술/역사),문화시설,1.0,0.5,8.9,6.2,9.3,4.1,13.9,5.6,18.6,8.7,12.3,5.3,3.3,2.3,0,7.0,29.0
2763848,민주화운동기념공원,인문(문화/예술/역사),휴양관광지,1.5,1.2,6.8,4.1,13.0,4.6,17.4,5.4,20.2,6.4,11.5,4.1,2.3,1.5,0,8.0,29.0
2763852,복하천수변공원,인문(문화/예술/역사),휴양관광지,1.9,1.6,7.9,4.5,9.7,5.8,11.7,6.3,18.5,7.7,13.9,5.7,2.3,2.6,0,9.0,29.0
2763838,서희테마파크,인문(문화/예술/역사),휴양관광지,5.4,4.6,13.5,5.6,7.0,6.4,7.1,8.2,10.4,11.3,8.6,5.8,2.8,3.2,0,10.0,29.0
1624755,설봉공원,인문(문화/예술/역사),휴양관광지,3.3,4.6,8.9,6.9,9.2,6.2,9.2,7.1,12.2,10.2,9.0,7.2,3.1,2.9,0,11.0,29.0
125568,설봉산,자연,자연관광지,2.6,3.7,9.2,7.0,9.8,6.3,9.8,7.0,12.7,10.0,9.0,7.0,3.0,2.8,0,12.0,29.0
1955892,설봉서원,인문(문화/예술/역사),역사관광지,2.7,4.5,9.2,7.2,8.5,6.0,8.4,7.0,12.5,10.8,9.4,7.6,3.1,3.0,0,13.0,29.0
2713391,스카이밀크팜,인문(문화/예술/역사),체험관광지,1.7,1.5,11.5,5.7,13.3,4.1,14.1,4.6,16.0,6.4,11.9,4.7,2.5,1.9,0,14.0,29.0
127936,스파플러스,인문(문화/예술/역사),휴양관광지,5.6,5.2,12.9,10.8,9.0,7.0,8.2,7.2,9.2,9.1,5.9,5.5,2.1,2.4,0,15.0,29.0
322842,신흥사(이천),인문(문화/예술/역사),역사관광지,3.3,0.7,37.8,2.5,8.8,2.2,9.3,2.0,9.8,4.8,8.4,4.9,2.7,2.7,0,16.0,29.0
127028,영보사,인문(문화/예술/역사),역사관광지,3.2,3.4,13.9,7.4,11.8,6.2,12.3,6.4,12.4,8.2,7.7,4.2,1.6,1.4,0,17.0,29.0
337524,영원사(이천),인문(문화/예술/역사),역사관광지,3.8,3.2,8.5,3.2,7.4,4.4,9.3,8.5,12.8,10.9,12.2,8.0,3.9,3.8,0,18.0,29.0
2763797,용학사,인문(문화/예술/역사),역사관광지,3.7,1.2,19.9,3.6,9.3,4.4,8.1,4.4,13.7,9.9,9.8,6.9,3.1,1.7,0,19.0,29.0
127469,이천관광농원,인문(문화/예술/역사),체험관광지,2.8,2.9,13.4,4.9,10.3,5.8,11.2,5.7,12.6,7.0,10.3,6.1,3.7,3.2,0,20.0,29.0
2763788,이천농업테마공원,인문(문화/예술/역사),휴양관광지,1.1,0.7,5.5,3.3,14.2,4.3,19.0,5.2,21.4,5.9,12.3,3.7,2.1,1.2,0,21.0,29.0
129762,이천시립월전미술관,인문(문화/예술/역사),문화시설,2.6,4.5,8.0,7.3,8.4,6.1,8.4,7.2,12.6,11.1,9.6,7.8,3.4,3.3,0,22.0,29.0
2764307,이천온천공원,인문(문화/예술/역사),휴양관광지,6.2,6.0,11.1,9.9,8.2,7.1,8.5,8.2,8.8,9.9,5.7,5.9,2.1,2.5,0,23.0,29.0
1954278,이천향교,인문(문화/예술/역사),역사관광지,4.2,6.4,9.3,8.5,7.9,6.3,7.7,7.5,9.5,10.5,7.6,7.5,3.0,4.3,0,24.0,29.0
131723,지산포레스트리조트스키장,레포츠,육상 레포츠,4.0,4.9,15.3,13.9,9.6,4.5,10.8,5.2,11.3,6.1,6.6,4.2,2.1,1.5,0,25.0,29.0
125576,지순택요(고려도요),인문(문화/예술/역사),역사관광지,2.5,2.5,7.0,6.6,9.1,6.7,9.7,6.9,13.2,11.6,11.0,7.3,3.1,2.8,0,26.0,29.0
125434,청암관광농원,인문(문화/예술/역사),체험관광지,1.7,1.9,12.6,5.8,12.1,5.1,12.7,5.9,15.3,7.7,10.0,4.9,2.3,2.1,0,27.0,29.0
128870,테르메덴,인문(문화/예술/역사),휴양관광지,2.9,2.8,10.1,7.0,11.4,7.9,12.7,6.2,12.1,7.0,8.9,5.7,2.8,2.6,0,28.0,29.0
130715,한국기독교역사박물관,인문(문화/예술/역사),문화시설,2.5,2.5,10.8,5.9,10.9,4.7,12.6,6.8,14.0,8.7,9.0,5.5,3.4,2.8,0,29.0,29.0
125450,감악산(파주),자연,자연관광지,3.0,1.1,26.2,2.9,7.4,3.6,8.0,4.4,12.2,8.0,10.6,6.6,3.6,2.5,0,1.0,53.0
2569510,교하동고인돌산림욕장,인문(문화/예술/역사),역사관광지,2.4,2.3,8.4,7.3,11.6,10.1,10.7,8.3,12.9,7.7,8.1,5.5,2.3,2.6,0,2.0,53.0
1624773,교하향교,인문(문화/예술/역사),역사관광지,7.0,7.6,7.3,6.8,6.6,6.9,8.7,8.9,9.6,9.9,6.2,6.5,3.7,4.2,0,3.0,53.0
127519,도라산역,인문(문화/예술/역사),역사관광지,3.7,0.3,48.6,2.0,6.5,2.1,5.0,2.3,5.9,4.9,8.0,5.6,2.6,2.5,0,4.0,53.0
252560,도라산전망대,인문(문화/예술/역사),역사관광지,5.5,0.7,57.9,2.6,6.3,1.3,4.0,1.6,5.1,2.3,5.3,3.0,2.4,2.1,0,5.0,53.0
130417,두루뫼박물관,인문(문화/예술/역사),문화시설,4.9,2.8,9.6,5.4,9.3,6.4,11.1,7.0,13.1,9.5,8.7,6.9,2.9,2.3,0,6.0,53.0
750804,마장호수,자연,자연관광지,2.4,2.3,5.3,6.1,8.9,8.7,9.7,8.7,10.7,13.1,8.5,9.4,3.1,3.2,0,7.0,53.0
2354323,미메시스아트뮤지엄,인문(문화/예술/역사),문화시설,2.5,2.4,8.0,9.4,11.4,11.5,12.7,10.9,9.7,9.3,4.7,4.4,1.5,1.5,0,8.0,53.0
129273,박달산(파주),자연,자연관광지,2.7,2.1,10.6,4.6,11.2,4.7,11.6,5.3,13.6,10.0,11.4,6.8,2.9,2.5,0,9.0,53.0
127680,반구정과황희선생유적지,인문(문화/예술/역사),역사관광지,5.0,3.7,14.3,5.0,9.3,6.6,10.1,7.2,10.5,8.1,8.7,5.9,2.6,3.0,0,10.0,53.0
750812,발랑저수지,자연,자연관광지,1.4,1.3,9.4,3.2,10.9,5.6,15.7,7.3,15.7,9.4,10.4,5.3,2.5,1.9,0,11.0,53.0
128626,벽초지수목원,자연,자연관광지,1.4,1.4,8.8,3.0,10.9,4.5,12.1,5.0,17.7,9.4,13.3,6.4,3.4,2.6,0,12.0,53.0
127674,보광사(파주),인문(문화/예술/역사),역사관광지,2.5,0.9,19.7,3.0,10.1,4.0,8.8,5.5,11.3,10.4,9.8,7.6,3.2,3.3,0,13.0,53.0
2765103,봉일천종합시장,쇼핑,쇼핑,5.0,5.2,7.2,6.0,6.1,5.6,9.1,6.9,11.4,10.9,9.5,8.9,4.2,3.8,0,14.0,53.0
2569492,소령원,인문(문화/예술/역사),역사관광지,0.9,0.9,6.4,6.8,8.5,7.2,11.6,7.3,15.2,12.6,9.8,7.5,2.5,2.9,0,15.0,53.0
2007741,소울원,자연,자연관광지,1.6,0.7,12.6,3.6,13.9,4.5,16.1,5.3,17.8,7.4,10.1,3.5,1.8,1.1,0,16.0,53.0
2569490,수길원,인문(문화/예술/역사),역사관광지,0.9,0.9,6.4,6.8,8.5,7.2,11.6,7.3,15.2,12.6,9.8,7.5,2.5,2.9,0,17.0,53.0
1916761,심학산산림공원,자연,자연관광지,3.2,3.0,7.4,5.9,9.4,7.6,11.5,8.0,12.5,10.3,9.4,6.3,2.7,2.8,0,18.0,53.0
2764949,어린이미술관자란다,인문(문화/예술/역사),문화시설,1.7,1.5,21.1,8.5,9.7,6.3,7.4,4.4,10.2,8.1,8.4,5.8,3.5,3.3,0,19.0,53.0
130716,영집궁시박물관,인문(문화/예술/역사),문화시설,2.3,2.0,9.3,6.7,10.7,7.4,11.4,6.8,11.5,9.5,8.7,7.1,3.4,3.2,0,20.0,53.0
125583,오두산통일전망대,인문(문화/예술/역사),건축/조형물,2.1,2.3,9.1,8.9,11.3,9.0,11.2,8.7,10.6,10.1,6.8,5.6,2.0,2.1,0,21.0,53.0
346634,용상사(파주),인문(문화/예술/역사),역사관광지,0.9,0.5,30.6,8.8,15.5,3.3,12.0,3.3,10.2,5.4,4.8,2.6,1.1,1.0,0,22.0,53.0
127527,용암사(파주),인문(문화/예술/역사),역사관광지,2.9,3.4,9.4,2.8,10.6,4.8,12.2,5.4,15.5,8.4,12.2,6.2,3.6,2.6,0,23.0,53.0
1624783,용주서원,인문(문화/예술/역사),역사관광지,0.8,0.8,19.3,5.1,15.2,3.6,13.5,4.4,14.7,6.2,9.5,3.4,2.2,1.1,0,24.0,53.0
128588,우농타조농장,인문(문화/예술/역사),체험관광지,2.5,2.8,6.8,7.7,10.9,10.5,11.1,9.3,10.4,10.4,7.1,5.8,2.2,2.3,0,25.0,53.0
2738710,운정체육공원,인문(문화/예술/역사),휴양관광지,4.6,3.0,7.9,7.7,9.7,7.9,11.5,8.9,11.1,9.0,7.6,6.1,2.4,2.5,0,26.0,53.0
2673974,율곡수목원,자연,자연관광지,4.2,1.3,25.9,3.8,6.0,4.1,6.7,4.9,10.1,8.2,10.2,7.9,3.9,3.0,0,27.0,53.0
2569455,임진강황포돛배,인문(문화/예술/역사),체험관광지,3.3,2.1,19.6,4.2,9.8,3.6,9.0,4.3,12.5,7.7,11.2,6.4,3.7,2.6,0,28.0,53.0
2782027,장산전망대,인문(문화/예술/역사),건축/조형물,3.0,1.8,7.1,4.2,8.1,4.5,9.6,6.1,13.2,10.4,13.7,10.4,5.2,2.7,0,29.0,53.0
1954319,적성향교,인문(문화/예술/역사),역사관광지,3.4,2.9,21.1,5.2,8.2,4.5,8.3,5.0,11.9,7.6,10.0,5.8,3.6,2.5,0,30.0,53.0
2375571,캠프그리브스,인문(문화/예술/역사),역사관광지,5.1,2.6,29.9,3.7,8.0,5.1,7.5,4.5,8.9,5.9,8.0,5.8,2.7,2.3,0,31.0,53.0
127001,통일공원(파주),인문(문화/예술/역사),휴양관광지,3.6,4.2,14.6,7.0,9.6,5.9,8.7,6.2,10.3,8.9,7.7,6.4,3.2,3.6,0,32.0,53.0
613661,파주나비나라박물관,인문(문화/예술/역사),문화시설,2.4,2.5,10.0,9.1,10.5,11.1,12.1,11.0,9.7,9.5,4.5,4.4,1.6,1.6,0,33.0,53.0
611704,파주맛고을음식문화거리,인문(문화/예술/역사),체험관광지,1.9,1.4,13.5,7.8,10.1,6.5,9.3,6.5,11.0,11.0,8.7,7.9,2.0,2.5,0,34.0,53.0
127679,파주삼릉(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.6,2.9,8.1,4.6,10.1,6.2,10.8,6.6,12.6,9.3,10.2,8.1,4.1,3.6,0,35.0,53.0
126988,파주오두산성,인문(문화/예술/역사),역사관광지,1.9,1.9,9.7,8.5,11.8,8.1,11.6,7.6,11.8,9.8,7.7,5.5,2.2,1.9,0,36.0,53.0
125553,파주윤관장군묘,인문(문화/예술/역사),역사관광지,3.8,2.6,14.2,4.5,10.5,4.0,10.7,5.3,13.2,9.5,10.7,5.8,2.8,2.4,0,37.0,53.0
127691,파주이이유적,인문(문화/예술/역사),역사관광지,3.4,1.2,25.3,4.3,8.3,4.3,6.5,6.5,11.3,8.0,8.5,6.1,3.3,3.1,0,38.0,53.0
127548,파주임진각(평화누리공원),인문(문화/예술/역사),역사관광지,4.3,4.0,9.4,6.0,10.3,10.3,11.1,8.4,8.7,7.6,7.4,6.6,3.0,2.7,0,39.0,53.0
250410,파주장릉(인조_인열왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.1,3.2,9.7,5.8,9.5,7.5,13.4,8.0,13.6,7.1,7.4,5.0,3.5,4.2,0,40.0,53.0
2746709,파주팜랜드,인문(문화/예술/역사),체험관광지,1.3,1.3,10.1,6.2,10.0,6.3,9.0,6.6,13.0,12.4,10.8,7.9,2.7,2.3,0,41.0,53.0
1624842,파주향교,인문(문화/예술/역사),역사관광지,5.0,2.7,21.4,5.0,8.3,4.1,8.8,4.0,10.1,7.7,8.8,6.1,4.1,4.0,0,42.0,53.0
127682,파평용연,인문(문화/예술/역사),역사관광지,2.8,1.7,15.2,2.7,8.3,5.2,8.2,4.9,13.3,9.6,12.6,8.7,4.4,2.4,0,43.0,53.0
125579,판문점,인문(문화/예술/역사),역사관광지,3.9,0.4,48.6,2.1,10.4,3.1,5.0,2.2,6.6,3.8,8.4,1.9,2.5,1.0,0,44.0,53.0
2545307,퍼스트가든,자연,자연관광지,2.6,2.1,7.3,5.8,10.0,7.6,10.9,7.3,12.6,9.8,8.8,8.1,3.5,3.3,0,45.0,53.0
752389,평화랜드,인문(문화/예술/역사),휴양관광지,4.1,3.6,11.8,5.4,9.8,9.1,10.3,7.9,9.3,7.8,7.9,7.0,3.2,2.9,0,46.0,53.0
2654583,평화를품은집,인문(문화/예술/역사),체험관광지,4.8,2.0,40.8,4.3,6.1,3.2,4.4,3.3,8.4,8.1,6.5,3.9,1.7,2.4,0,47.0,53.0
129196,프로방스마을,인문(문화/예술/역사),체험관광지,2.3,2.3,10.2,9.8,10.9,9.9,9.8,8.6,9.5,11.2,6.4,5.9,1.5,1.7,0,48.0,53.0
127517,하니랜드,인문(문화/예술/역사),휴양관광지,2.1,2.6,8.0,4.8,11.0,7.4,11.8,6.6,12.7,8.6,9.9,7.4,3.8,3.4,0,49.0,53.0
759866,행복한마음(김영사북아울렛),인문(문화/예술/역사),문화시설,2.7,2.6,12.1,9.3,10.1,10.8,12.8,11.3,9.8,8.0,4.1,3.5,1.5,1.4,0,50.0,53.0
128168,헤이리예술마을,인문(문화/예술/역사),체험관광지,2.3,2.4,9.5,9.5,11.3,8.8,11.2,8.0,10.5,9.5,7.0,5.6,2.1,2.2,0,51.0,53.0
